KEY,"ChineseTraditional"
MISSION_TOTAL_MONSTER_NAME_5,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_6,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_7,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_8,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_9,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_10,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_11,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_12,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_13,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_14,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_15,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_16,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_17,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_18,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_19,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_20,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_21,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_22,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_23,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_24,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_25,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_26,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_NAME_27,"怪物就交給我處理吧{1}"
MISSION_TOTAL_MONSTER_DESC_1,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_2,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_3,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_4,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_5,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_6,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_7,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_8,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_9,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_10,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_11,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_12,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_13,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_14,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_15,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_16,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_17,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_18,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_19,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_20,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_21,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_22,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_23,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_24,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_25,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_26,"擊殺所有怪物{1}種"
MISSION_TOTAL_MONSTER_DESC_27,"擊殺所有怪物{1}種"
MISSION_TOTAL_BOSS_MONSTER_NAME_1,"BOSS怪物一點都不可怕！{1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_2,"BOSS怪物一點都不可怕！{1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_3,"BOSS怪物一點都不可怕！{1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_4,"BOSS怪物一點都不可怕！{1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_5,"BOSS怪物一點都不可怕！{1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_6,"BOSS怪物一點都不可怕！{1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_7,"BOSS怪物一點都不可怕！{1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_8,"BOSS怪物一點都不可怕！{1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_9,"BOSS怪物一點都不可怕！{1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_10,"BOSS怪物一點都不可怕！{1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_11,"BOSS怪物一點都不可怕！ {2}"
MISSION_TOTAL_BOSS_MONSTER_NAME_12,"BOSS怪物一點都不可怕！ {3}"
MISSION_TOTAL_BOSS_MONSTER_DESC_1,"擊殺BOSS級怪物{1}種"
MISSION_TOTAL_BOSS_MONSTER_DESC_2,"擊殺BOSS級怪物{1}種"
MISSION_TOTAL_BOSS_MONSTER_DESC_3,"擊殺BOSS級怪物{1}種"
MISSION_TOTAL_BOSS_MONSTER_DESC_4,"擊殺BOSS級怪物{1}種"
MISSION_TOTAL_BOSS_MONSTER_DESC_5,"擊殺BOSS級怪物{1}種"
MISSION_TOTAL_BOSS_MONSTER_DESC_6,"擊殺BOSS級怪物{1}種"
MISSION_TOTAL_BOSS_MONSTER_DESC_7,"擊殺BOSS級怪物{1}種"
MISSION_TOTAL_BOSS_MONSTER_DESC_8,"擊殺BOSS級怪物{1}種"
MISSION_TOTAL_BOSS_MONSTER_DESC_9,"擊殺BOSS級怪物{1}種"
MISSION_TOTAL_BOSS_MONSTER_DESC_10,"擊殺BOSS級怪物{1}種"
MISSION_TOTAL_BOSS_MONSTER_DESC_11,"擊殺BOSS級怪物{1}種"
MISSION_TOTAL_BOSS_MONSTER_DESC_12,"擊殺BOSS級怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_NAME_1,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_2,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_3,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_4,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_5,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_6,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_7,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_8,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_9,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_10,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_11,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_12,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_13,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_14,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_15,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_16,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_17,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_18,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_19,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_20,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_21,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_22,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_23,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_NAME_24,"這點程度的怪物只是小意思{1}"
MISSION_TOTAL_NORMAL_MONSTER_DESC_1,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_2,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_3,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_4,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_5,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_6,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_7,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_8,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_9,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_10,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_11,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_12,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_13,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_14,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_15,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_16,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_17,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_18,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_19,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_20,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_21,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_22,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_23,"擊殺一般怪物{1}種"
MISSION_TOTAL_NORMAL_MONSTER_DESC_24,"擊殺一般怪物{1}種"
MISSION_TOTAL_ITEM_NAME_1,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_2,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_3,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_4,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_5,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_6,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_7,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_8,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_9,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_10,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_11,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_12,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_13,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_14,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_15,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_16,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_17,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_18,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_19,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_20,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_21,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_22,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_23,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_24,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_25,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_26,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_27,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_28,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_29,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_30,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_31,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_32,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_33,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_34,"道具收藏家{1}"
MISSION_TOTAL_ITEM_NAME_35,"道具收藏家{1}"
MISSION_TOTAL_ITEM_DESC_1,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_2,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_3,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_4,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_5,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_6,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_7,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_8,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_9,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_10,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_11,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_12,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_13,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_14,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_15,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_16,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_17,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_18,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_19,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_20,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_21,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_22,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_23,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_24,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_25,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_26,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_27,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_28,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_29,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_30,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_31,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_32,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_33,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_34,"收集所有種類的道具{1}種"
MISSION_TOTAL_ITEM_DESC_35,"收集所有種類的道具{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_1,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_2,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_3,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_4,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_5,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_6,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_7,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_8,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_9,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_10,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_11,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_12,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_13,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_14,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_15,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_16,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_17,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_18,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_19,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_20,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_21,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_22,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_23,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_24,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_25,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_26,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_27,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_28,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_29,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_30,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_31,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_32,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_33,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_34,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_35,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_36,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_37,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_38,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_39,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_40,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_41,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_42,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_NAME_43,"專屬武器收藏家{1}"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_1,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_2,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_3,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_4,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_5,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_6,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_7,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_8,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_9,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_10,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_11,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_12,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_13,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_14,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_15,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_16,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_17,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_18,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_19,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_20,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_21,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_22,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_23,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_24,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_25,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_26,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_27,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_28,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_29,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_30,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_31,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_32,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_33,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_34,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_35,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_36,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_37,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_38,"收集專屬武器{1}種"
MISSION_TOTAL_UNIQUE_WEAPON_DESC_39,"收集專屬武器{1}種"
