KEY,Korean
MISSION_TOTAL_EQUIPMENT_NAME_38,쓸 만한 장비를 얻다 {1}
MISSION_TOTAL_EQUIPMENT_NAME_39,쓸 만한 장비를 얻다 {1}
MISSION_TOTAL_EQUIPMENT_NAME_40,쓸 만한 장비를 얻다 {1}
MISSION_TOTAL_EQUIPMENT_NAME_41,쓸 만한 장비를 얻다 {1}
MISSION_TOTAL_EQUIPMENT_NAME_42,쓸 만한 장비를 얻다 {1}
MISSION_TOTAL_EQUIPMENT_NAME_43,쓸 만한 장비를 얻다 {1}
MISSION_TOTAL_EQUIPMENT_NAME_44,쓸 만한 장비를 얻다 {1}
MISSION_TOTAL_EQUIPMENT_NAME_45,쓸 만한 장비를 얻다 {1}
MISSION_TOTAL_EQUIPMENT_NAME_46,쓸 만한 장비를 얻다 {1}
MISSION_TOTAL_EQUIPMENT_DESC_1,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_2,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_3,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_4,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_5,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_6,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_7,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_8,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_9,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_10,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_11,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_12,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_13,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_14,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_15,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_16,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_17,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_18,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_19,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_20,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_21,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_22,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_23,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_24,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_25,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_26,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_27,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_28,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_29,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_30,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_31,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_32,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_33,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_34,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_35,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_36,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_37,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_38,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_39,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_40,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_41,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_42,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_43,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_44,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_45,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_EQUIPMENT_DESC_46,일반 장비 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_NAME_1,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_2,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_3,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_4,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_5,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_6,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_7,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_8,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_9,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_10,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_11,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_12,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_13,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_14,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_15,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_16,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_17,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_18,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_19,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_20,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_21,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_22,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_23,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_24,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_25,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_26,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_27,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_28,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_29,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_30,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_31,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_32,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_33,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_34,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_NAME_35,쓸모가 있을지도 모르는 아이템 {1}
MISSION_TOTAL_NORMAL_ITEM_DESC_1,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_2,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_3,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_4,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_5,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_6,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_7,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_8,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_9,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_10,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_11,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_12,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_13,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_14,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_15,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_16,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_17,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_18,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_19,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_20,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_21,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_22,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_23,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_24,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_25,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_26,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_27,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_28,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_29,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_30,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_31,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_32,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_33,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_34,일반 아이템 {1} 종류 수집
MISSION_TOTAL_NORMAL_ITEM_DESC_35,일반 아이템 {1} 종류 수집
MISSION_JOIN_SUPPRESS_NAME_1,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_2,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_3,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_4,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_5,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_6,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_7,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_8,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_9,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_10,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_11,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_12,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_13,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_14,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_15,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_16,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_17,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_18,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_19,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_20,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_21,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_22,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_23,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_24,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_25,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_26,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_27,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_28,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_29,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_30,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_31,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_32,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_33,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_34,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_NAME_35,백지장도 맞들면 낫다! {1}
MISSION_JOIN_SUPPRESS_DESC_1,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_2,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_3,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_4,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_5,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_6,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_7,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_8,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_9,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_10,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_11,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_12,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_13,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_14,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_15,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_16,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_17,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_18,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_19,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_20,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_21,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_22,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_23,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_24,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_25,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_26,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_27,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_28,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_29,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_30,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_31,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_32,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_33,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_34,길드 토벌전 전투 {1}회 참여
MISSION_JOIN_SUPPRESS_DESC_35,길드 토벌전 전투 {1}회 참여
MISSION_WIN_SUPPRESS_NAME_1,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_2,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_3,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_4,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_5,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_6,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_7,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_8,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_9,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_10,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_11,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_12,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_13,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_14,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_15,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_16,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_17,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_18,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_19,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_20,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_21,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_22,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_23,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_24,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_25,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_26,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_27,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_28,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_29,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_30,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_31,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_32,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_33,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_34,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_NAME_35,우리가 최강의 길드! {1}
MISSION_WIN_SUPPRESS_DESC_1,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_2,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_3,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_4,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_5,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_6,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_7,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_8,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_9,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_10,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_11,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_12,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_13,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_14,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_15,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_16,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_17,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_18,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_19,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_20,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_21,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_22,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_23,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_24,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_25,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_26,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_27,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_28,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_29,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_30,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_31,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_32,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_33,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_34,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_WIN_SUPPRESS_DESC_35,길드 토벌전에서 회차별 랭킹 1위 {1}회 달성
MISSION_MATCH_TIERINDEX11_NAME,승리의 리그 브론즈 티어 달성
MISSION_MATCH_TIERINDEX11_DESC,승리의 리그 브론즈 티어 달성
MISSION_MATCH_TIERINDEX21_NAME,승리의 리그 실버 티어 달성
MISSION_MATCH_TIERINDEX21_DESC,승리의 리그 실버 티어 달성
MISSION_MATCH_TIERINDEX31_NAME,승리의 리그 골드 티어 달성
MISSION_MATCH_TIERINDEX31_DESC,승리의 리그 골드 티어 달성
MISSION_MATCH_TIERINDEX41_NAME,승리의 리그 플래티넘 티어 달성
MISSION_MATCH_TIERINDEX41_DESC,승리의 리그 플래티넘 티어 달성
MISSION_MATCH_TIERINDEX51_NAME,승리의 리그 다이아몬드 티어 달성
