KEY,Korean
MISSION_MATCH_TIERINDEX51_DESC,승리의 리그 다이아몬드 티어 달성
MISSION_MATCH_TIERINDEX60_NAME,승리의 리그 마스터 티어 달성
MISSION_MATCH_TIERINDEX60_DESC,승리의 리그 마스터 티어 달성
MISSION_MATCH_TIERINDEX70_NAME,승리의 리그 챌린저 티어 달성
MISSION_MATCH_TIERINDEX70_DESC,승리의 리그 챌린저 티어 달성
MISSION_ARENA_MATCH_FIRSTRANK_NAME,승리의 리그 결투장을 평정하다!
MISSION_ARENA_MATCH_FIRSTRANK_DESC,승리의 리그 시즌 챔피언 달성
MISSION_MATCH2_TIERINDEX11_NAME,영광의 리그 서버 티어 브론즈 달성
MISSION_MATCH2_TIERINDEX11_DESC,영광의 리그 서버 티어 브론즈 달성
MISSION_MATCH2_TIERINDEX21_NAME,영광의 리그 서버 티어 실버 달성
MISSION_MATCH2_TIERINDEX21_DESC,영광의 리그 서버 티어 실버 달성
MISSION_MATCH2_TIERINDEX31_NAME,영광의 리그 서버 티어 골드 달성
MISSION_MATCH2_TIERINDEX31_DESC,영광의 리그 서버 티어 골드 달성
MISSION_MATCH2_TIERINDEX41_NAME,영광의 리그 서버 티어 플래티넘 달성
MISSION_MATCH2_TIERINDEX41_DESC,영광의 리그 서버 티어 플래티넘 달성
MISSION_MATCH2_TIERINDEX51_NAME,영광의 리그 서버 티어 다이아몬드 달성
MISSION_MATCH2_TIERINDEX51_DESC,영광의 리그 서버 티어 다이아몬드 달성
MISSION_MATCH2_TIERINDEX60_NAME,영광의 리그 서버 티어 마스터 달성
MISSION_MATCH2_TIERINDEX60_DESC,영광의 리그 서버 티어 마스터 달성
MISSION_MATCH2_TIERINDEX70_NAME,영광의 리그 서버 티어 챌린저 달성
MISSION_MATCH2_TIERINDEX70_DESC,영광의 리그 서버 티어 챌린저 달성
MISSION_ARENA_MATCH2_FIRSTRANK_NAME,영광의 리그에서 서버를 평정하다!
MISSION_ARENA_MATCH2_FIRSTRANK_DESC,영광의 리그 서버 랭킹 1위 달성
MISSION_MATCH_GLOBAL_TIERINDEX11_NAME,영광의 리그 월드 티어 브론즈 달성
MISSION_MATCH_GLOBAL_TIERINDEX11_DESC,영광의 리그 월드 티어 브론즈 달성
MISSION_MATCH_GLOBAL_TIERINDEX21_NAME,영광의 리그 월드 티어 실버 달성
MISSION_MATCH_GLOBAL_TIERINDEX21_DESC,영광의 리그 월드 티어 실버 달성
MISSION_MATCH_GLOBAL_TIERINDEX31_NAME,영광의 리그 월드 티어 골드 달성
MISSION_MATCH_GLOBAL_TIERINDEX31_DESC,영광의 리그 월드 티어 골드 달성
MISSION_MATCH_GLOBAL_TIERINDEX41_NAME,영광의 리그 월드 티어 플래티넘 달성
MISSION_MATCH_GLOBAL_TIERINDEX41_DESC,영광의 리그 월드 티어 플래티넘 달성
MISSION_MATCH_GLOBAL_TIERINDEX51_NAME,영광의 리그 월드 티어 다이아몬드 달성
MISSION_MATCH_GLOBAL_TIERINDEX51_DESC,영광의 리그 월드 티어 다이아몬드 달성
MISSION_MATCH_GLOBAL_TIERINDEX60_NAME,영광의 리그 월드 티어 마스터 달성
MISSION_MATCH_GLOBAL_TIERINDEX60_DESC,영광의 리그 월드 티어 마스터 달성
MISSION_MATCH_GLOBAL_TIERINDEX71_NAME,영광의 리그 월드 티어 로열마스터 달성
MISSION_MATCH_GLOBAL_TIERINDEX71_DESC,영광의 리그 월드 티어 로열마스터 달성
MISSION_MATCH_GLOBAL_TIERINDEX70_NAME,영광의 리그 월드 티어 챌린저 달성
MISSION_MATCH_GLOBAL_TIERINDEX70_DESC,영광의 리그 월드 티어 챌린저 달성
MISSION_ARENA_MATCH_GLOBAL_FIRSTRANK_NAME,영광의 리그에서 세계를 평정하다!
MISSION_ARENA_MATCH_GLOBAL_FIRSTRANK_DESC,영광의 리그 월드 랭킹 1위 달성
MISSION_CLEARTREASUREHOUSE,나는 보물이 좋아 {1}
MISSION_CLEARTREASUREHOUSE_DESC,보물 창고 {1}회 클리어
MISSION_CHALLENGE_KALLAX_NAME_1,챌린지 레이드 칼락스 Easy
MISSION_CHALLENGE_KALLAX_NAME_2,챌린지 레이드 칼락스 Normal
MISSION_CHALLENGE_KALLAX_NAME_3,챌린지 레이드 칼락스 Hard
MISSION_CHALLENGE_KALLAX_NAME_4,챌린지 레이드 칼락스 Hell
MISSION_CHALLENGE_KALLAX_DESC_1,챌린지 레이드 칼락스 Easy 난이도 1회 클리어
MISSION_CHALLENGE_KALLAX_DESC_2,챌린지 레이드 칼락스 Normal 난이도 1회 클리어
MISSION_CHALLENGE_KALLAX_DESC_3,챌린지 레이드 칼락스 Hard 난이도 1회 클리어
MISSION_CHALLENGE_KALLAX_DESC_4,챌린지 레이드 칼락스 Hell 난이도 1회 클리어
DAILYMISSION_BANPICK_NAME,영광을 위하여!
WEEKLYMISSION_BANPICK_NAME,더 큰 영광을 위하여!
MISSION_BANPICK_DESC,영광의 리그 {1}회 참여
DAILYMISSION_ROYALMAZE_NAME,왕성 지하 미궁 조사
WEEKLYMISSION_ROYALMAZE_NAME,왕성 지하 미궁 청소
MISSION_ROYALMAZE_DESC,지하 미궁 {1}회 클리어
DAILYMISSION_SUPPRESS_NAME,몬스터 토벌
WEEKLYMISSION_SUPPRESS_NAME,이게 토벌이다!
MISSION_SUPPRESS_DESC,토벌 전투 {1}회 클리어
DAILYMISSION_TOWER21_NAME,새로운 도전
WEEKLYMISSION_TOWER21_NAME,끝없는 도전
MISSION_TOWER21_DESC,도전의 탑 {1}회 클리어
DAILYMISSION_CHALLENGERAID_NAME,한계에 도전하다!
WEEKLYMISSION_CHALLENGERAID_NAME,도전의 끝을 보다
MISSION_CHALLENGERAID_DESC,챌린지 레이드 {1}회 완료
DAILYMISSION_WORLDBOSS_NAME,거대한 도전
WEEKLYMISSION_WORLDBOSS_NAME,세상을 구한 자
MISSION_WORLDBOSS_DESC,월드 보스 {1}회 완료
DAILYMISSION_DRAGONRAID_NAME,오늘의 용잡이
WEEKLYMISSION_DRAGONRAID_NAME,드래곤 사냥꾼
MISSION_DRAGONRAID_DESC,드래곤 레이드 {1}회 클리어
DAILYMISSION_INNMINIGAME_NAME,오늘의 운세!
WEEKLYMISSION_INNMINIGAME_NAME,룰렛 좀 돌려 볼까?
MISSION_INNMINIGAME_DESC,여관 미니 게임 {1}회 플레이
WEEKLYMISSION_TOWER11_NAME,시련에 도전하다!
MISSION_TOWER11_DESC,시련의 탑 {1}회 클리어
OPEN_CHAPTER_TEXT,{1}챕터 개방
OPEN_HIDEOUT_TEXT,{1}챕터 상급던전 개방
MAIN_MISSION_CONDITION_FAIL,메인 미션 '{1}' 클리어 후 입장 가능
QUEST_GROUP_TITLE_1,전투
QUEST_GROUP_TITLE_2,영웅
QUEST_GROUP_TITLE_3,아이템
QUEST_GROUP_TITLE_4,서브 스토리
QUEST_GROUP_TITLE_5,기타
LIMITED_MISSION_61,챌린지 레이드 클리어
LIMITED_MISSION_62,시련의 탑 클리어 {1}
LIMITED_MISSION_63,도전의 탑 클리어 {1}
LIMITED_MISSION_64,지하 미궁 클리어 {1}
LIMITED_MISSION_65,대장간 상점 이용
LIMITED_MISSION_66,영광의 리그 상점 이용
LIMITED_MISSION_61_DESC,싱글/파티 챌린지 레이드 클리어
LIMITED_MISSION_62_DESC,시련의 탑 {1}층 클리어
LIMITED_MISSION_63_DESC,도전의 탑 {1}층 클리어
LIMITED_MISSION_64_DESC_1,지하미궁 3회 클리어 보상 받기
LIMITED_MISSION_64_DESC_2,지하미궁 7회 클리어 보상 받기
LIMITED_MISSION_64_DESC_3,지하미궁 10회 클리어 보상 받기
LIMITED_MISSION_64_DESC_4,지하미궁 14회 클리어 보상 받기
LIMITED_MISSION_64_DESC_5,지하미궁 17회 클리어 보상 받기
LIMITED_MISSION_64_DESC_6,지하미궁 21회 클리어 보상 받기
LIMITED_MISSION_64_DESC_7,지하미궁 24회 클리어 보상 받기
LIMITED_MISSION_64_DESC_8,지하미궁 28회 클리어 보상 받기
LIMITED_MISSION_64_DESC_9,지하미궁 35회 클리어 보상 받기
LIMITED_MISSION_65_DESC,대장간 상점에서 '용의 우호도 상자' 구매
LIMITED_MISSION_66_DESC,영광의 리그 상점에서 '전용보물 조각' 구매
SUB_MISSION_10001,장비 각성 {1}
SUB_MISSION_10002,아이템 분해 {1}
SUB_MISSION_10003,메이의 종함 상점에서 아이템 구매 {1}
SUB_MISSION_10004,일반 전투 승리 {1}
SUB_MISSION_10005,마왕군 레이드 클리어 {1}
SUB_MISSION_10006,무한의 파편 제작 {1}
SUB_MISSION_10007,무한의 돌 제작 {1}
SUB_MISSION_10008,임의의 아이템 제작 {1}
SUB_MISSION_10009,상급 던전 클리어 {1}
SUB_MISSION_10010,아이템 인챈트 시도 {1}
SUB_MISSION_10011,결투장 입장 {1}
SUB_MISSION_10012,고대 왕실 금고 입장 {1}
SUB_MISSION_10013,지하 감옥 입장 {1}
SUB_MISSION_10014,화염 드래곤 레이드 입장 {1}
SUB_MISSION_10015,서리 드래곤 레이드 입장 {1}
SUB_MISSION_10016,포이즌 드래곤 레이드 입장 {1}
SUB_MISSION_10017,블랙 드래곤 레이드 입장 {1}
SUB_MISSION_10018,임의의 드래곤 레이드 입장 {1}
SUB_MISSION_10019,장비 강화 {1}
SUB_MISSION_10020,빈 경험의 플라스크 장착 {1}
SUB_MISSION_10021,아이템 소환 {1}
SUB_MISSION_10022,친구 신청 {1}
SUB_MISSION_10023,영웅 레벨업 하기 {1}
SUB_MISSION_10024,영웅 각성 하기 {1}
SUB_MISSION_10025,영웅 초월 하기 {1}
SUB_MISSION_10026,장비 장착 {1}
SUB_MISSION_10027,메이의 종합 상점 목록 초기화 {1}
SUB_MISSION_10028,우정포인트 교환하기 {1}
SUB_MISSION_10029,스킬 특성 습득 {1}
SUB_MISSION_10030,옵션 강화 {1}
SUB_MISSION_10031,경험치 부스터 아이템 사용 {1}
SUB_MISSION_10032,골드 부스터 아이템 사용 {1}
SUB_MISSION_10033,아이템을 사용하여 스태미나 회복 {1}
SUB_MISSION_10034,레피 서브스토리 {1}
SUB_MISSION_10035,디마엘 서브스토리 {1}
SUB_MISSION_10036,테오 서브스토리 {1}
SUB_MISSION_10037,비스카 서브스토리 {1}
SUB_MISSION_10038,프리실라 서브스토리 {1}
SUB_MISSION_10039,크로우 서브스토리 {1}
SUB_MISSION_10040,1챕터 클리어 {1}
SUB_MISSION_10041,2챕터 클리어 {1}
SUB_MISSION_10042,3챕터 클리어 {1}
SUB_MISSION_10043,4챕터 클리어 {1}
SUB_MISSION_10044,5챕터 클리어 {1}
SUB_MISSION_10045,6챕터 클리어 {1}
SUB_MISSION_10046,7챕터 클리어 {1}
SUB_MISSION_10047,8챕터 클리어 {1}
SUB_MISSION_10048,9챕터 클리어 {1}
SUB_MISSION_10049,{1}챕터 보스 클리어
SUB_MISSION_10050,오펠리아 서브스토리 {1}
SUB_MISSION_DESC_100001,첫 번째 서브 스토리 클리어
SUB_MISSION_DESC_100002,두 번째 서브 스토리 클리어
SUB_MISSION_DESC_100003,세 번째 서브 스토리 클리어
SUB_MISSION_DESC_100004,네 번째 서브 스토리 클리어
SUB_MISSION_DESC_100005,다섯 번째 서브 스토리 클리어
SUB_MISSION_DESC_100006,여섯 번째 서브 스토리 클리어
SUB_MISSION_DESC_100007,일곱 번째 서브 스토리 클리어
SUB_MISSION_DESC_100008,여덟 번째 서브 스토리 클리어
SUB_MISSION_DESC_100009,아홉 번째 서브 스토리 클리어
SUB_MISSION_DESC_100010,열 번째 서브 스토리 클리어
SUB_MISSION_DESC_100011,열한 번째 서브 스토리 클리어
SUB_MISSION_DESC_100012,열두 번째 서브 스토리 클리어
SUB_MISSION_DESC_100013,열세 번째 서브 스토리 클리어
SUB_MISSION_DESC_100014,열네 번째 서브 스토리 클리어
SUB_MISSION_DESC_100015,열다섯 번째 서브 스토리 클리어
SUB_MISSION_DESC_100016,{1}-{2} 클리어
SUB_MISSION_DESC_100017,마왕군 레이드 1회 클리어
SUB_MISSION_100270,신왕의 신전 스토리 {1}
SUB_MISSION_DESC_100270_1,스토리-{1} 클리어 후 카인 획득
SUB_MISSION_DESC_100270_2,스토리-{1} 클리어 후 카인의 전용무기 획득
SUB_MISSION_DESC_100270_3,스토리-{1}-{2} 클리어 후 카인의 영혼석 획득
MAIN_MISSION_1030,현자의 탑에서 온 마법사와 그 호위
MAIN_MISSION_1040,슬라임 귀여워
MAIN_MISSION_2550,루아의 힘을 빌어
MAIN_MISSION_1070,화염구와 어둠 장막
MAIN_MISSION_1080,그녀에게 카셀은 아직 어린애일 뿐
MAIN_MISSION_1090,누군가 카셀의 목숨을 원한다
MAIN_MISSION_1100,암살자들이 노린 건
MAIN_MISSION_1110,벌을 받아 마땅한 경우가 있다
MAIN_MISSION_1120,야망의 고블린
MAIN_MISSION_1130,하얀 고블린의 흥분
MAIN_MISSION_1140,마왕의 힘을 얻은 고블린
MAIN_MISSION_1200,일어나야 하는 이유와 검의 응답
MAIN_MISSION_1210,성검 에아
MAIN_MISSION_1230,동료
MAIN_MISSION_1250,보닥카
MAIN_MISSION_1305,엘리도라 숲의 여정
MAIN_MISSION_1320,유령에게는 물리 공격이 통하지 않는다
MAIN_MISSION_1340,불안을 느끼는 프레이
MAIN_MISSION_1350,트렌트에게 사과란 없다
MAIN_MISSION_1370,정화를 위한 전투
MAIN_MISSION_1390,공주님과 용사님
MAIN_MISSION_1400,성검을 노리는 하피
MAIN_MISSION_1420,하피마저도 어둠에
MAIN_MISSION_1440,안전을 위한 선택
MAIN_MISSION_1450,분노와 죄책감이 만든 어둠
MAIN_MISSION_1480,성검의 계승자
MAIN_MISSION_1495,오그리아 고산지의 위기
MAIN_MISSION_1500,인간을 향한 적개심
MAIN_MISSION_1510,그녀의 골렘
MAIN_MISSION_1520,내 편만 들란 말이야
MAIN_MISSION_1530,오그리아의 고블린
MAIN_MISSION_1540,충격 받은 클레오
MAIN_MISSION_1550,루아의 선물
MAIN_MISSION_1570,인간이 오크를 노예로 부릴 리가 없어
MAIN_MISSION_1580,에아톨라의 부적
MAIN_MISSION_1590,카울라의 제자 다인
MAIN_MISSION_1600,스승을 위한 선택
MAIN_MISSION_1620,닿지 않는 설득
MAIN_MISSION_1630,고블린 해방 전선
MAIN_MISSION_1650,오그리아를 울리는 사악한 웃음소리
MAIN_MISSION_1675,갈루아 평원의 죽음
MAIN_MISSION_1690,어둠의 세계
MAIN_MISSION_1710,갈루아의 골렘
MAIN_MISSION_1720,암흑병
MAIN_MISSION_1740,넌 그때의 어린 애가 아니야
MAIN_MISSION_1760,한때는 전설로 치부되었던
MAIN_MISSION_1770,"어둠 속의 목소리, 나는 너다"
MAIN_MISSION_1790,로이에겐 클레오의 안전이 우선
MAIN_MISSION_1800,악마와 암살자
MAIN_MISSION_1810,누가 내 딸을 더럽혔단 말이냐
MAIN_MISSION_1830,적의 존재
MAIN_MISSION_1845,아로뷔나 해안의 전란
MAIN_MISSION_1860,거북이와 암흑 사자
MAIN_MISSION_1880,분위기를 망쳐버린 구제불능들
MAIN_MISSION_1890,아로뷔나의 도망자
MAIN_MISSION_1910,방치된 암흑병
MAIN_MISSION_1920,치매에 고통 받는 불쌍한 어르신들
MAIN_MISSION_1930,다크엘프가 놀에게 당하다니
MAIN_MISSION_1950,여왕의 와드
MAIN_MISSION_1970,디마엘의 증오
MAIN_MISSION_1990,대화가 필요해
MAIN_MISSION_2010,어두운 마음을 자극해버린 괜한 얘기
MAIN_MISSION_2020,모르는 이름
MAIN_MISSION_2030,그런 거짓말로 놀을 이용하는 건
MAIN_MISSION_2050,살아있었어
MAIN_MISSION_2060,나으리들은 우리의 영웅이십니다요
MAIN_MISSION_2070,즐거운 모라
MAIN_MISSION_2090,죄의식이라는 매개
MAIN_MISSION_2105,아에기나 사막의 모래바람
MAIN_MISSION_2120,집게발이 맛있어
MAIN_MISSION_2140,섬광의 용병
MAIN_MISSION_2160,우리가 위험하지 않은 상황에 한해서
MAIN_MISSION_2170,보물을 찾는 소년
MAIN_MISSION_2180,미르르 해적단
MAIN_MISSION_2190,미르르를 향한 경계
MAIN_MISSION_2200,이 누나 말만 잘 들으면 돼
MAIN_MISSION_2220,리자드맨답지 않은 일
MAIN_MISSION_2230,내 귀요미를 내놔라
MAIN_MISSION_2250,모래찜질을 방해받은 드워프
MAIN_MISSION_2260,드워프의 왕
MAIN_MISSION_2280,눈 먼 자들의 현자타임
MAIN_MISSION_2290,어둠에 물든 자에게도 기회를
MAIN_MISSION_2300,지금의 내 모습 그대로 눈을 감고 싶다
MAIN_MISSION_2315,빈트란트 설산의 혹한
MAIN_MISSION_2330,카셀의 양보
MAIN_MISSION_2340,그들의 입장에서 보면 도망이었다
MAIN_MISSION_2360,클레오의 억울한 마음
MAIN_MISSION_2370,자라지 않은 아이
MAIN_MISSION_2380,서리거인의 습격
MAIN_MISSION_2390,로지나의 거처
MAIN_MISSION_2400,미처 막지 못한 어둠의 힘
MAIN_MISSION_2430,더 큰 비극을 막기 위한 선택이었어
MAIN_MISSION_2440,파벨을 구한 로지나
MAIN_MISSION_2460,쉽게 막을 수 있다면 위협이 아니다
MAIN_MISSION_2470,빙룡을 아는 아이
MAIN_MISSION_2480,"인간의 잘못, 인간의 책임"
MAIN_MISSION_2500,루아는 어찌하여 성검을
MAIN_MISSION_2555,드라기아 화산의 열투
MAIN_MISSION_2570,용암의 강
MAIN_MISSION_2580,악룡 부대
MAIN_MISSION_2600,마족 전쟁과 용사들
MAIN_MISSION_2610,하이파이브
MAIN_MISSION_2630,정신지배
MAIN_MISSION_2650,역시 인간은 재미있군요
MAIN_MISSION_2660,"결전, 광룡 테메레르"
MAIN_MISSION_2670,다른 작전
MAIN_MISSION_2680,유인
MAIN_MISSION_2700,분노
MAIN_MISSION_2710,모라의 시험
MAIN_MISSION_2720,함정
MAIN_MISSION_2730,불길한 추격
MAIN_MISSION_2740,뜻밖의 도움
MAIN_MISSION_2760,새로운 동료?
MAIN_MISSION_2770,사이좋은 반푼이와 먹보
MAIN_MISSION_2780,화산의 입구
MAIN_MISSION_2790,화산의 최종 결전
MAIN_MISSION_2795,가르고스 늪지대 탐험
MAIN_MISSION_2830,루아의 개들
MAIN_MISSION_2840,깨어난 의지
MAIN_MISSION_2850,진실과 마주하는 용기
MAIN_MISSION_2860,목숨을 버린다고 해도
MAIN_MISSION_2870,카일의 기억
MAIN_MISSION_2880,의외의 도움
MAIN_MISSION_2890,커져가는 희망
MAIN_MISSION_2900,최고의 원군
MAIN_MISSION_2920,오르벨리아의 영웅들
MAIN_MISSION_2940,밝혀지는 진실
MAIN_MISSION_2950,성검 사기설
MAIN_MISSION_2960,폭주하는 마기
MAIN_MISSION_2970,스칼렛과의 대련
MAIN_MISSION_2980,유적 침투
MAIN_MISSION_2990,사냥개들
MAIN_MISSION_3000,개는 주인의 명령을 따른다
MAIN_MISSION_3010,과거의 울림
MAIN_MISSION_3020,전송탑
MAIN_MISSION_3030,마도왕국의 유산
MAIN_MISSION_3040,약속
MAIN_MISSION_3050,미남씨를 찾아서
MAIN_MISSION_3060,마지막 장벽
MAIN_MISSION_3065,마도 유적의 전송탑
MAIN_MISSION_3070,마도 유적의 전송탑 속으로
MAIN_MISSION_3080,최후의 전투
MAIN_MISSION_3090,지하로부터의 위험
MAIN_MISSION_3100,마왕의 정체
MAIN_MISSION_3110,최후의 방어선
MAIN_MISSION_3120,세계수를 향해
MAIN_MISSION_3130,클라우스의 눈물
MAIN_MISSION_3140,마리아의 계획
MAIN_MISSION_DESC_001,{1}-{2} 클리어
MAIN_MISSION_DESC_002,2챕터 진입
MAIN_MISSION_DESC_003,3챕터 진입
MAIN_MISSION_DESC_004,4챕터 진입
MAIN_MISSION_DESC_005,5챕터 진입
MAIN_MISSION_DESC_006,6챕터 진입
MAIN_MISSION_DESC_007,7챕터 진입
MAIN_MISSION_DESC_008,8챕터 진입
MAIN_MISSION_DESC_009,9챕터 진입
MAIN_MISSION_DESC_011,수도 오르벨-1 클리어
MAIN_MISSION_DESC_012,수도 오르벨-2 클리어
MAIN_MISSION_DESC_013,수도 오르벨-3 클리어
MAIN_MISSION_DESC_014,수도 오르벨-4 클리어
MAIN_MISSION_DESC_015,오르비스 대륙 진입
MAIN_MISSION_DESC_016,세계수-1 클리어
MAIN_MISSION_DESC_017,세계수-2 클리어
MAIN_MISSION_DESC_101,세계수 방문
MAIN_MISSION_DESC_102,얼음 수정 동굴 클리어
MAIN_MISSION_DESC_103,9-23 다음 노드에서 챕터 이동
MAIN_MISSION_DESC_104,얼음수정동굴 입장
MAIN_MISSION_DESC_105,얼음 수정 동굴-1 클리어
MAIN_MISSION_DESC_106,얼음 수정 동굴-2 클리어
WEEKLYMISSION_GODKINGTRIAL,시련을 극복하자
WEEKLYMISSION_GODKINGTRIAL_DESC,신왕의 시련 1회 도전
WEEKLYMISSION_ECLIPSE,끝없는 전투
WEEKLYMISSION_ECLIPSE_DESC,이클립스 1회 입장
LIMITED_GODKINGTRIAL,카인의 시련 {1}
LIMITED_GODKINGTRIAL_DESC_0,신왕의 시련 던전 개방 {1}회
LIMITED_GODKINGTRIAL_DESC_1,강림 던전 1회 입장
LIMITED_GODKINGTRIAL_DESC_2,강림 던전 3회 입장
LIMITED_GODKINGTRIAL_DESC_3,강림 던전 5회 입장
LIMITED_ECLIPSE,붉은 달의 재해 {1}
LIMITED_ECLIPSE_DESC_0,이클립스 {1}회 입장
LIMITED_ECLIPSE_DESC_1,이클립스 1회 입장
LIMITED_ECLIPSE_DESC_2,이클립스 3회 입장
LIMITED_ECLIPSE_DESC_3,이클립스 5회 입장
LIMITED_SOULRESTORE,영혼의 각성 {1}
LIMITED_SOULRESTORE_DESC_0,영혼 감정 {1}회 시도
LIMITED_SOULRESTORE_DESC_1,영혼 감정 1회 시도
LIMITED_SOULRESTORE_DESC_2,영혼 감정 3회 시도
LIMITED_SOULRESTORE_DESC_3,영혼 감정 5회 시도
LIMITED_GODKINGTRIAL_1,대지의 시련 {1}
LIMITED_GODKINGTRIAL_1_DESC_0,이메트 {1}회 클리어
LIMITED_GODKINGTRIAL_1_DESC_1,이메트 1회 클리어
LIMITED_GODKINGTRIAL_1_DESC_2,이메트 2회 클리어
LIMITED_GODKINGTRIAL_2,천공의 시련 {1}
LIMITED_GODKINGTRIAL_2_DESC_0,므사마 {1}회 클리어
LIMITED_GODKINGTRIAL_2_DESC_1,므사마 1회 클리어
LIMITED_GODKINGTRIAL_2_DESC_2,므사마 2회 클리어
LIMITED_GODKINGTRIAL_3,흐름의 시련 {1}
LIMITED_GODKINGTRIAL_3_DESC_0,세크마하 {1}회 클리어
LIMITED_GODKINGTRIAL_3_DESC_1,세크마하 1회 클리어
LIMITED_GODKINGTRIAL_3_DESC_2,세크마하 2회 클리어
LIMITED_SPECIAL_EVENT_1,특별 도전 미션1 : 월드보스
LIMITED_SPECIAL_EVENT_2,특별 도전 미션2 : 도전의 탑
LIMITED_SPECIAL_EVENT_3,특별 도전 미션3 : 챕터
LIMITED_WORLDBOSS_DESC_1,한번의 전투에서 월드보스에게 {1}의 피해 주기\n
LIMITED_CHALLENGE_TOWER_DESC_1,도전의 탑 70층 클리어
LIMITED_CHAPTER_8_26_DESC_1,8-26 클리어
